date	CO	O3	NO2
20060608	24.20	2.58	102.86
20060609	24.11	2.73	92.33
20060610	20.06	2.94	55.80
20060611	18.54	2.63	51.47
20060612	22.06	2.12	86.62
20060613	24.93	2.32	99.72
20060614	27.10	2.50	114.35
20060615	22.38	2.61	94.45
20060616	26.13	2.65	115.30
20060617	24.02	3.14	97.19
20060618	23.73	3.22	72.32
20060619	24.64	2.86	91.35
20060620	24.37	2.77	101.15
20060621	25.12	2.97	110.34
20060622	25.63	2.97	110.98
20060623	27.46	2.77	105.98
20060624	29.12	2.67	88.29
20060625	25.12	2.42	77.07
20060626	25.58	2.02	91.34
20060627	26.13	2.08	94.48
20060628	26.67	2.68	103.13
20060629	27.65	2.97	113.79
20060630	25.96	2.86	111.37
20060701	26.34	3.30	94.70
20060702	23.31	3.17	63.18
20060703	25.91	2.84	88.70
20060704	23.56	2.65	69.16
20060705	23.85	2.26	83.66
20060706	23.00	2.04	91.36
20060707	25.94	2.20	108.82
20060708	26.59	2.54	101.17
20060709	23.74	2.87	73.52
20060710	24.85	2.64	90.76
20060711	25.30	2.63	94.78
20060712	26.25	2.15	100.49
20060713	27.28	2.02	101.86
20060714	28.61	2.45	114.62
20060715	27.15	2.67	93.87
20060716	24.40	2.67	78.36
20060717	26.69	3.08	109.89
20060718	25.60	3.13	114.31
20060719	21.69	2.98	95.55
20060720	22.97	2.65	94.47
20060721	25.07	2.65	103.26
20060722	24.30	2.54	83.88
20060723	21.87	2.30	74.56
20060724	24.51	2.53	105.45
20060725	22.76	2.57	95.77
20060726	23.87	2.61	93.80
20060727	23.29	2.32	87.44
20060728	21.17	2.14	78.01
20060729	20.08	2.23	61.44
20060730	19.49	2.21	54.69
20060731	21.01	2.29	76.93
20060801	20.95	2.43	75.51
20060802	21.29	2.63	78.34
20060803	20.65	2.48	82.37
20060804	20.89	2.27	87.22
20060805	19.76	2.44	72.88
20060806	18.45	2.80	57.94
20060807	21.30	2.74	77.25
20060808	21.55	2.42	83.48
20060809	23.47	2.62	105.86
20060810	23.92	2.54	107.69
20060811	18.61	2.28	75.01
20060812	17.30	2.27	66.36
20060813	18.66	2.54	67.39
20060814	21.69	2.76	81.29
20060815	22.03	2.35	87.87
20060816	21.99	2.41	99.78
20060817	23.26	2.66	104.17
20060818	24.96	2.53	107.64
20060819	24.14	2.48	71.38
20060820	20.14	2.68	51.86
20060821	21.97	2.26	84.37
20060822	24.90	2.32	116.36
20060823	27.07	2.32	123.48
20060824	26.86	2.26	116.42
20060825	25.66	2.28	100.78
20060826	23.62	2.33	71.89
20060827	24.46	2.10	70.43
20060828	27.73	1.85	99.98
20060829	24.47	1.74	93.62
20060830	25.36	1.62	94.78
20060831	24.13	1.91	101.89
20060901	24.39	1.97	98.47
20060902	21.36	2.06	66.58
20060903	21.95	2.06	67.84
20060904	21.74	1.84	70.45
20060905	27.06	1.45	108.43
20060906	28.10	1.64	119.31
20060907	27.25	1.94	112.85
20060908	26.81	2.27	114.36
20060909	24.66	2.31	97.34
20060910	22.26	2.26	76.17
20060911	23.57	1.85	103.94
20060912	25.38	1.78	117.94
20060913	22.77	1.79	109.03
20060914	21.56	1.82	94.18
20060915	21.14	1.83	84.52
20060916	23.04	1.78	85.83
20060917	29.52	1.87	100.13
20060918	32.40	2.08	134.21
20060919	29.67	1.93	128.01
20060920	22.30	1.70	104.95
20060921	23.44	1.78	112.39
20060922	22.37	2.03	100.13
20060923	22.68	1.85	83.03
20060924	22.66	1.91	79.09
20060925	25.57	1.76	117.66
20060926	28.33	1.80	133.44
20060927	27.72	1.99	132.20
20060928	29.00	1.86	126.63
20060929	30.72	1.54	131.33
20060930	29.73	1.80	114.99
20061001	22.93	1.75	87.64
20061002	26.34	1.42	113.87
20061003	27.51	1.64	125.80
20061004	25.57	1.90	115.87
20061005	21.30	1.53	92.62
20061006	19.88	1.49	90.24
20061007	22.03	1.54	91.88
20061008	27.32	1.73	101.15
20061009	30.87	1.67	127.80
20061010	28.58	1.66	127.80
20061011	27.84	1.70	116.08
20061012	25.93	1.58	106.61
20061013	21.75	1.41	97.86
20061014	22.23	1.61	85.61
20061015	22.57	1.54	83.97
20061016	27.08	1.48	113.04
20061017	23.53	1.48	99.84
20061018	31.54	1.05	120.22
20061019	36.71	1.12	138.89
20061020	40.57	1.26	140.24
20061021	39.26	1.49	127.01
20061022	37.37	1.59	111.75
20061023	35.78	1.59	127.08
20061024	31.92	1.47	118.56
20061025	28.00	1.58	111.42
20061026	31.12	1.32	132.56
20061027	38.81	1.26	158.10
20061028	38.84	1.70	131.74
20061029	33.29	1.93	104.83
20061030	31.96	1.63	139.39
20061031	30.99	1.60	142.89
20061101	32.64	1.04	118.19
20061102	31.78	0.91	108.53
20061103	31.86	0.79	106.27
20061104	29.75	0.91	98.61
20061105	36.48	0.92	105.75
20061106	41.01	0.67	135.56
20061107	39.82	0.64	134.46
20061108	30.61	1.02	109.03
20061109	25.24	1.00	92.19
20061110	30.17	0.93	105.03
20061111	28.33	1.18	87.87
20061112	21.72	0.97	74.68
20061113	28.67	0.80	100.44
20061114	27.91	0.68	91.99
20061115	34.55	0.76	104.10
20061116	38.51	0.81	110.13
20061117	43.04	0.68	123.76
20061118	43.63	0.78	124.01
20061119	35.47	0.88	98.27
20061120	35.91	0.70	119.79
20061121	34.38	0.77	123.38
20061122	34.51	0.83	125.05
20061123	29.43	1.09	87.37
20061124	31.80	0.97	99.87
20061125	30.20	0.98	95.32
20061126	28.96	1.09	90.64
20061127	29.48	0.99	100.78
20061128	27.78	1.03	95.83
20061129	22.54	1.00	84.66
20061130	28.49	0.82	105.21
20061201	40.39	0.72	121.27
20061202	33.39	0.96	99.14
20061203	26.42	0.98	88.84
20061204	38.68	0.76	124.92
20061205	47.43	0.60	146.98
20061206	51.42	0.57	152.37
20061207	45.52	0.78	133.94
20061208	32.56	1.03	100.95
20061209	26.68	1.12	91.79
20061210	20.22	1.00	71.23
20061211	32.20	0.63	110.06
20061212	37.51	0.56	120.49
20061213	42.93	0.48	132.72
20061214	41.48	0.52	128.08
20061215	37.51	0.71	117.84
20061216	23.91	0.93	78.39
20061217	24.63	0.83	79.43
20061218	27.80	0.74	96.20
20061219	30.96	0.65	108.10
20061220	35.26	0.64	112.30
20061221	40.01	0.54	124.21
20061222	36.04	0.60	112.52
20061223	34.56	0.67	100.07
20061224	33.10	0.67	91.63
20061225	33.34	0.69	89.72
20061226	38.34	0.69	110.48
20061227	25.31	1.09	82.80
20061228	23.53	0.92	92.66
20061229	32.71	0.70	106.81
20061230	36.27	0.63	112.93
20061231	33.58	0.94	93.56
20070101	31.52	0.95	89.09
20070102	39.49	0.72	123.62
20070103	40.90	0.68	125.33
20070104	30.24	0.99	101.58
20070105	19.83	1.08	77.14
20070106	26.89	1.00	89.35
20070107	30.10	1.04	85.91
20070108	35.12	0.91	117.41
20070109	37.30	0.88	129.99
20070110	42.07	0.96	127.58
20070111	26.93	1.24	100.58
20070112	21.30	1.17	87.44
20070113	25.13	1.03	86.04
20070114	31.38	0.99	93.24
20070115	34.02	1.04	111.50
20070116	35.99	1.10	117.86
20070117	34.50	0.96	114.54
20070118	39.50	0.78	135.67
20070119	36.49	0.82	132.11
20070120	31.25	1.10	101.06
20070121	25.73	1.26	80.53
20070122	34.56	0.83	125.96
20070123	46.06	0.76	147.24
20070124	46.76	0.71	156.86
20070125	40.03	0.94	134.63
20070126	36.22	1.09	118.88
20070127	28.25	1.11	106.98
20070128	29.87	1.17	93.11
20070129	35.96	0.96	119.44
20070130	30.32	0.94	116.35
20070131	23.00	1.15	91.81
20070201	24.23	1.04	101.89
20070202	34.91	0.83	124.35
20070203	38.82	1.09	123.15
20070204	37.35	1.20	122.54
20070205	42.20	1.04	138.72
20070206	42.04	1.06	139.69
20070207	36.26	1.04	132.90
20070208	35.81	0.96	134.34
20070209	36.44	0.85	127.16
20070210	33.34	1.04	102.50
20070211	25.70	1.20	86.12
20070212	28.21	1.15	107.16
20070213	23.59	1.22	83.56
20070214	26.34	1.14	88.32
20070215	29.54	1.07	101.19
20070216	34.33	1.12	109.45
20070217	29.49	1.30	106.61
20070218	25.32	1.54	77.42
20070219	20.54	1.52	68.73
20070220	26.06	1.28	101.04
20070221	34.22	1.34	113.79
20070222	29.72	1.50	104.15
20070223	17.92	1.58	64.21
20070224	22.05	1.40	69.85
20070225	25.04	1.37	68.84
20070226	24.30	1.32	85.37
20070227	24.61	1.49	83.41
20070228	22.30	1.50	75.76
20070301	25.43	1.46	88.88
20070302	28.82	1.38	93.80
20070303	28.70	1.53	84.03
20070304	24.64	1.56	69.97
20070305	29.50	1.37	116.56
20070306	33.25	1.38	125.09
20070307	31.51	1.37	130.99
20070308	25.68	1.50	112.20
20070309	26.29	1.50	110.44
20070310	31.08	1.57	116.47
20070311	31.87	1.62	100.76
20070312	39.29	1.39	145.80
20070313	37.68	1.59	129.45
20070314	28.01	1.67	116.75
20070315	31.04	1.59	123.16
20070316	30.46	1.60	105.74
20070317	26.95	1.90	81.53
20070318	21.38	1.94	58.15
20070319	22.78	1.68	80.79
20070320	22.63	1.60	75.92
20070321	21.10	1.68	66.09
20070322	25.14	1.58	92.09
20070323	25.08	1.47	93.69
20070324	21.57	1.66	65.80
20070325	20.56	1.86	55.13
20070326	21.17	1.77	71.69
20070327	20.68	1.97	65.95
20070328	20.93	1.74	71.70
20070329	24.32	1.70	87.66
20070330	28.05	1.69	119.09
20070331	37.91	2.55	133.80
20070401	33.91	2.72	108.42
20070402	33.81	2.56	133.61
20070403	32.63	2.71	122.36
20070404	31.97	2.51	109.76
20070405	30.01	2.53	100.41
20070406	26.66	2.76	82.98
20070407	24.25	2.73	65.09
20070408	24.66	2.62	62.18
20070409	29.54	2.64	99.09
20070410	30.35	2.60	118.22
20070411	30.91	2.96	113.35
20070412	28.16	2.92	94.40
20070413	30.87	2.73	108.41
20070414	30.90	3.11	97.50
20070415	26.61	3.09	66.22
20070416	28.32	2.97	88.21
20070417	29.88	3.13	94.37
20070418	29.65	3.16	98.32
20070419	31.24	2.90	122.59
20070420	35.45	3.04	149.77
20070421	37.14	3.23	138.22
20070422	36.20	3.72	108.71
20070423	32.60	3.58	115.78
20070424	32.25	3.08	114.83
20070425	32.69	2.89	128.22
20070426	30.53	2.93	112.47
20070427	37.07	2.46	150.80
20070428	37.24	3.08	120.89
20070429	32.84	3.33	90.14
20070430	31.91	3.51	112.34
20070501	31.03	3.28	120.26
20070502	29.87	3.32	96.54
20070503	27.72	3.13	99.75
20070504	29.30	2.93	110.01
20070505	28.59	3.26	91.20
20070506	25.93	3.17	68.76
20070507	31.99	3.05	138.48
20070508	33.13	3.00	152.04
20070509	32.86	2.75	137.91
20070510	32.96	2.79	128.09
20070511	33.49	3.13	130.74
20070512	30.14	3.43	87.47
20070513	26.52	3.46	77.11
20070514	28.92	3.57	118.01
20070515	28.53	4.17	100.70
20070516	28.35	3.44	90.44
20070517	27.38	3.19	89.21
20070518	28.20	3.02	101.26
20070519	27.84	3.59	81.26
20070520	27.45	3.71	66.86
20070521	28.40	3.04	96.36
20070522	30.94	3.37	117.61
20070523	29.24	3.59	105.82
20070524	28.76	3.59	114.55
20070525	29.25	3.63	123.59
20070526	28.52	3.33	94.22
20070527	26.30	3.44	76.64
20070528	26.98	3.30	74.77
20070529	27.16	3.11	102.61
20070530	29.59	3.38	119.42
20070531	28.30	3.57	118.38
20070601	28.76	3.33	116.49
20070602	28.65	3.45	92.84
20070603	23.95	2.83	60.58
20070604	26.57	2.60	90.51
20070605	25.71	2.89	93.35
20070606	22.45	2.85	80.51
20070607	24.85	3.19	90.76
20070608	26.76	3.10	104.56
20070609	25.85	3.16	79.14
20070610	24.13	3.04	72.46
20070611	26.84	2.93	107.96
20070612	27.34	2.79	114.03
20070613	27.19	2.82	114.19
20070614	26.29	2.75	113.59
20070615	25.60	2.69	112.78
20070616	25.50	3.04	94.51
20070617	24.85	3.50	77.04
20070618	24.68	3.17	90.88
20070619	25.88	3.15	98.02
20070620	24.32	2.78	99.51
20070621	23.65	2.81	105.98
20070622	23.52	2.69	93.08
20070623	22.82	2.73	83.00
20070624	23.40	3.07	73.32
20070625	27.24	2.92	105.55
20070626	28.52	3.16	110.70
20070627	27.81	2.99	105.85
20070628	25.25	2.53	91.47
20070629	24.49	2.06	96.37
20070630	24.82	2.71	87.97
20070701	21.03	2.56	62.33
20070702	23.36	2.30	89.91
20070703	26.69	2.88	106.89
20070704	25.42	3.08	75.26
20070705	28.32	2.75	98.15
20070706	27.71	2.69	99.05
20070707	28.19	2.92	92.27
20070708	25.79	3.16	71.55
20070709	28.28	3.19	105.92
20070710	28.89	2.93	104.70
20070711	25.29	2.51	80.79
20070712	22.84	2.61	86.77
20070713	25.60	2.60	112.50
20070714	25.26	2.96	81.22
20070715	22.92	2.91	61.65
20070716	25.13	2.71	97.42
20070717	24.16	3.01	100.26
20070718	25.14	2.70	90.72
20070719	26.35	2.62	90.24
20070720	22.92	2.41	72.30
20070721	20.82	2.20	63.68
20070722	21.13	2.50	62.00
20070723	24.57	2.26	96.92
20070724	25.40	2.83	108.28
20070725	26.15	3.11	105.52
20070726	26.81	2.86	98.41
20070727	27.14	2.79	93.62
20070728	25.71	2.88	71.97
20070729	25.44	2.59	72.28
20070730	26.85	2.57	97.20
20070731	25.38	2.57	105.35
20070801	25.98	2.84	109.71
20070802	28.99	3.19	115.27
20070803	30.94	3.18	110.27
20070804	29.14	3.28	90.92
20070805	24.97	2.88	57.20
20070806	27.43	2.51	83.67
20070807	28.20	2.95	100.92
20070808	28.24	3.09	97.77
20070809	25.93	2.86	100.63
20070810	26.85	2.87	96.32
20070811	27.18	2.95	83.36
20070812	27.38	3.16	81.61
20070813	27.43	2.90	100.45
20070814	25.85	2.75	116.53
20070815	28.72	3.10	125.10
20070816	30.82	2.99	118.85
20070817	29.68	2.97	103.99
20070818	23.94	2.35	72.80
20070819	24.65	2.19	74.89
20070820	27.51	1.97	93.60
20070821	27.48	1.91	94.94
20070822	27.09	2.02	91.24
20070823	28.29	2.28	91.59
20070824	30.24	2.72	93.32
20070825	30.09	3.10	80.58
20070826	27.27	2.62	71.69
20070827	27.27	2.31	104.49
20070828	30.26	2.67	123.34
20070829	31.21	2.72	125.63
20070830	29.92	2.94	118.48
20070831	30.01	2.43	110.16
20070901	27.86	2.63	91.33
20070902	27.76	2.93	88.49
20070903	30.59	3.01	99.22
20070904	30.92	2.43	124.44
20070905	31.26	2.59	125.42
20070906	28.83	2.94	94.99
20070907	27.07	2.96	87.29
20070908	25.56	2.75	77.42
20070909	24.24	2.42	62.36
20070910	27.50	2.10	89.20
20070911	30.75	2.12	104.20
20070912	26.81	2.07	107.57
20070913	31.27	2.24	118.09
20070914	31.33	2.45	104.14
20070915	27.26	2.12	78.98
20070916	27.31	2.21	77.65
20070917	27.18	2.44	103.13
20070918	28.57	2.59	118.66
20070919	28.30	2.50	118.88
20070920	30.46	2.27	143.18
20070921	34.32	2.80	139.37
20070922	28.72	2.44	93.49
20070923	28.60	2.60	86.84
20070924	31.58	2.26	130.64
20070925	35.30	2.61	146.89
20070926	37.36	2.62	154.78
20070927	37.96	2.44	142.32
20070928	28.03	2.56	103.60
20070929	26.28	2.35	94.10
20070930	29.27	2.57	94.48
20071001	29.01	1.98	112.58
20071002	30.41	2.01	120.46
20071003	31.45	2.01	130.66
20071004	29.80	2.15	123.74
20071005	26.52	1.87	108.55
20071006	27.43	1.89	103.73
20071007	28.74	2.03	99.90
20071008	34.99	1.94	142.61
20071009	34.20	2.00	136.33
20071010	28.96	1.97	116.42
20071011	30.37	1.49	115.28
20071012	27.19	1.80	112.09
20071013	27.84	1.79	106.41
20071014	29.80	1.91	103.89
20071015	32.69	1.70	140.52
20071016	30.08	1.84	130.19
20071017	31.16	1.87	127.62
20071018	31.53	1.80	125.94
20071019	34.62	1.64	120.80
20071020	36.10	2.40	117.72
20071021	32.35	2.66	107.60
20071022	40.24	2.40	150.03
20071023	41.87	2.22	151.20
20071024	45.41	1.63	169.33
20071025	48.03	1.58	165.22
20071026	48.06	1.41	154.39
20071027	40.86	1.68	136.31
20071028	48.59	2.04	137.55
20071029	41.82	1.55	151.32
20071030	38.45	1.50	161.51
20071031	44.39	1.73	161.30
20071101	39.04	1.21	120.71
20071102	31.39	1.21	122.19
20071103	32.52	1.31	111.30
20071104	32.45	1.41	110.06
20071105	31.10	1.45	120.14
20071106	27.96	1.18	108.02
20071107	30.90	1.14	117.49
20071108	30.06	1.20	120.74
20071109	30.62	1.08	122.61
20071110	28.23	1.14	97.55
20071111	26.13	1.27	79.65
20071112	29.91	0.97	116.22
20071113	36.03	0.82	126.08
20071114	36.11	0.96	122.44
20071115	30.05	1.02	109.65
20071116	25.16	1.13	100.08
20071117	27.58	1.09	106.17
20071118	28.34	1.11	94.83
20071119	29.43	1.00	114.15
20071120	29.27	0.99	107.47
20071121	29.63	0.95	104.18
20071122	25.78	1.25	74.44
20071123	21.78	1.26	71.29
20071124	25.07	1.02	93.80
20071125	29.60	0.85	101.25
20071126	37.98	0.72	131.39
20071127	36.36	0.89	131.65
20071128	35.22	0.93	130.20
20071129	36.74	0.83	148.26
20071130	31.51	0.95	111.44
20071201	22.32	1.52	73.34
20071202	23.72	1.30	78.97
20071203	31.49	1.07	116.34
20071204	34.56	0.90	126.41
20071205	39.32	0.77	138.26
20071206	30.38	1.05	118.35
20071207	26.24	1.15	97.34
20071208	23.62	1.11	82.74
20071209	25.52	0.93	92.74
20071210	32.93	0.80	115.22
20071211	28.44	0.93	104.10
20071212	35.74	0.73	131.47
20071213	36.33	0.75	129.83
20071214	37.89	0.67	135.34
20071215	33.38	1.00	106.00
20071216	32.26	1.20	96.95
20071217	35.77	1.08	117.27
20071218	29.94	1.01	125.88
20071219	32.61	0.93	133.59
20071220	28.77	1.06	109.49
20071221	27.83	1.12	111.14
20071222	30.59	1.00	106.15
20071223	32.71	1.11	103.93
20071224	33.84	1.08	111.90
20071225	27.29	1.30	80.87
20071226	31.81	1.09	106.97
20071227	25.27	1.11	95.87
20071228	32.07	0.92	114.45
20071229	31.15	0.83	105.39
20071230	35.53	0.91	100.49
20071231	35.19	1.12	107.24
20080101	26.94	1.42	82.92
20080102	33.05	1.17	114.86
20080103	34.93	1.14	121.49
20080104	29.11	1.25	105.34
20080105	25.89	1.37	87.67
20080106	22.21	1.42	73.31
20080107	28.02	1.16	102.81
20080108	31.96	0.97	113.10
20080109	31.36	0.90	110.37
20080110	34.71	0.79	120.18
20080111	41.29	0.83	136.21
20080112	37.98	0.94	124.37
20080113	30.15	1.18	99.40
20080114	30.92	0.98	122.14
20080115	36.41	0.90	137.35
20080116	29.08	1.33	107.53
20080117	29.68	1.07	115.69
20080118	40.29	0.88	139.86
20080119	36.39	1.00	126.22
20080120	28.91	1.53	84.29
20080121	23.96	1.32	95.40
20080122	29.91	1.05	122.45
20080123	30.18	1.10	112.22
20080124	26.48	1.34	101.99
20080125	27.25	1.24	101.92
20080126	26.91	1.12	99.62
20080127	23.30	1.67	73.84
20080128	21.47	1.53	81.71
20080129	26.62	1.29	104.51
20080130	25.59	1.43	89.68
20080131	26.15	1.21	105.47
20080201	33.99	1.22	110.60
20080202	26.15	1.32	89.16
20080203	25.81	1.55	73.37
20080204	24.11	1.33	82.66
20080205	30.86	1.06	105.67
20080206	36.80	1.08	113.81
20080207	38.33	0.98	128.35
20080208	43.30	1.00	142.73
20080209	39.19	1.21	123.65
20080210	35.99	1.41	107.41
20080211	38.09	1.23	120.52
20080212	36.44	0.98	131.57
20080213	31.50	1.38	111.46
20080214	23.31	1.59	87.50
20080215	29.03	1.22	118.40
20080216	28.30	1.31	100.90
20080217	26.78	1.61	86.58
20080218	27.06	1.56	91.33
20080219	29.56	1.53	105.48
20080220	20.22	1.58	88.64
20080221	21.60	1.58	91.54
20080222	20.55	1.42	90.21
20080223	23.18	1.59	91.79
20080224	21.27	1.67	81.42
20080225	28.46	1.28	118.75
20080226	31.85	1.30	118.91
20080227	31.83	1.43	122.91
20080228	31.35	1.57	120.60
20080229	26.94	1.77	106.93
20080301	21.84	2.15	78.85
20080302	20.27	2.05	71.49
20080303	27.27	1.78	111.67
20080304	27.27	1.70	114.64
20080305	24.85	1.71	107.40
20080306	27.39	1.52	128.05
20080307	31.56	1.53	134.12
20080308	29.07	1.86	103.91
20080309	24.20	2.01	92.12
20080310	28.09	1.67	127.10
20080311	27.70	1.69	133.62
20080312	26.48	1.92	125.22
20080313	23.02	2.01	98.59
20080314	18.18	2.08	80.84
20080315	16.24	2.23	56.90
20080316	15.30	2.21	43.50
20080317	18.42	1.74	75.92
20080318	22.85	1.63	95.84
20080319	21.05	1.81	92.86
20080320	20.34	2.00	88.59
20080321	21.71	1.92	101.02
20080322	23.10	2.02	95.39
20080323	20.11	2.05	78.91
20080324	21.88	1.99	101.71
20080325	20.76	2.19	88.04
20080326	18.90	2.19	82.44
20080327	19.48	2.00	88.41
20080328	20.42	2.01	85.93
20080329	17.34	1.96	56.70
20080330	15.65	2.00	42.57
20080331	28.22	2.37	119.67
20080401	29.78	2.59	113.35
20080402	26.70	2.85	106.82
20080403	27.87	2.54	131.39
20080404	28.29	2.31	127.20
20080405	27.17	3.02	83.89
20080406	24.49	3.33	64.06
20080407	26.07	3.06	84.49
20080408	25.60	3.08	92.52
20080409	25.15	2.76	96.71
20080410	30.85	2.75	123.32
20080411	33.74	2.87	135.83
20080412	31.30	3.05	109.19
20080413	29.35	3.06	84.44
20080414	27.79	3.04	105.78
20080415	26.21	3.15	111.85
20080416	29.91	3.15	136.17
20080417	36.05	3.22	177.42
20080418	38.24	3.55	181.54
20080419	31.29	4.35	103.39
20080420	23.87	3.77	57.23
20080421	27.73	3.42	91.87
20080422	28.02	3.16	113.81
20080423	26.95	3.11	111.52
20080424	27.08	3.18	117.23
20080425	32.24	3.26	140.37
20080426	29.79	3.45	100.98
20080427	26.00	3.22	82.68
20080428	28.80	2.71	123.17
20080429	26.34	3.47	96.32
20080430	23.87	3.49	97.09
20080501	28.29	3.32	121.99
20080502	29.26	3.40	120.23
20080503	26.20	3.53	83.62
20080504	22.32	3.31	65.20
20080505	25.33	3.34	105.45
20080506	28.20	3.49	131.98
20080507	25.74	3.81	97.22
20080508	25.02	3.16	92.39
20080509	23.86	2.73	90.61
20080510	23.55	2.76	76.76
20080511	22.30	3.29	55.93
20080512	20.77	3.29	71.83
20080513	23.85	3.05	95.59
20080514	28.76	2.72	129.30
20080515	26.47	2.82	113.23
20080516	25.61	2.92	105.31
20080517	24.01	3.43	84.60
20080518	23.24	3.08	79.96
20080519	23.95	2.74	98.19
20080520	24.47	2.58	105.53
20080521	23.00	2.92	84.73
20080522	22.24	2.55	71.18
20080523	23.10	2.62	67.55
20080524	23.02	2.75	60.60
20080525	24.89	3.12	62.45
20080526	23.09	3.26	51.95
20080527	24.29	2.70	75.39
20080528	19.55	2.55	73.04
20080529	24.23	2.76	106.77
20080530	25.61	3.32	107.58
20080531	23.25	3.13	67.66
20080601	22.01	3.34	65.17
20080602	23.63	3.05	90.52
20080603	23.35	3.12	90.22
20080604	22.83	2.73	75.16
20080605	22.99	2.81	73.16
20080606	23.67	2.89	80.24
20080607	25.23	2.92	71.45
20080608	22.70	2.78	64.73
20080609	24.03	2.94	93.16
20080610	23.12	3.21	94.46
20080611	19.66	3.08	81.89
20080612	23.84	3.66	107.27
20080613	26.18	4.07	115.14
20080614	26.34	3.30	79.56
20080615	21.77	2.89	62.03
20080616	22.32	2.79	86.88
20080617	21.10	2.72	90.94
20080618	21.25	2.65	102.82
20080619	24.89	2.77	119.60
20080620	27.12	3.11	133.38
20080621	24.07	3.30	94.34
20080622	22.72	3.29	64.24
20080623	23.76	2.99	90.54
20080624	24.30	2.86	95.00
20080625	24.67	3.11	95.78
20080626	27.71	3.13	109.49
20080627	28.53	3.08	110.95
20080628	25.29	3.25	72.14
20080629	21.97	2.96	59.40
20080630	22.69	2.49	87.59
20080701	23.43	2.76	98.73
20080702	24.29	3.23	99.95
20080703	24.35	3.09	94.53
20080704	23.31	2.61	68.37
20080705	25.02	2.71	65.62
20080706	24.65	2.78	59.43
20080707	25.18	2.74	85.29
20080708	24.02	3.06	88.99
20080709	24.73	2.87	93.77
20080710	26.22	2.92	97.66
20080711	24.17	3.01	98.06
20080712	23.41	3.44	67.88
20080713	20.57	3.16	51.27
20080714	23.92	2.83	95.30
20080715	25.36	3.22	106.77
20080716	25.96	3.49	113.20
20080717	26.78	3.61	120.47
20080718	26.06	3.60	112.52
20080719	23.43	3.49	78.35
20080720	20.75	3.14	57.32
20080721	22.18	3.10	86.12
20080722	21.60	3.21	95.01
20080723	19.31	2.98	87.03
20080724	20.01	2.66	91.18
20080725	22.78	2.90	103.77
20080726	21.16	3.09	72.62
20080727	18.25	2.75	56.57
20080728	21.48	2.81	87.64
20080729	20.63	2.82	91.93
20080730	20.00	2.72	94.84
20080731	19.88	2.77	89.45
20080801	21.57	2.79	97.84
20080802	21.36	2.76	80.56
20080803	17.76	2.62	52.76
20080804	19.86	2.63	84.74
20080805	21.03	2.77	92.93
20080806	20.08	2.65	85.25
20080807	19.55	2.54	91.77
20080808	18.35	2.32	81.74
20080809	17.44	2.41	67.58
20080810	17.35	2.41	64.65
20080811	17.72	2.35	79.63
20080812	19.90	2.20	91.84
20080813	23.33	2.68	106.07
20080814	23.16	2.60	109.97
20080815	22.24	2.47	96.04
20080816	20.50	2.41	73.20
20080817	20.72	2.59	61.16
20080818	22.17	2.59	92.06
20080819	20.84	2.34	86.24
20080820	19.04	2.25	88.25
20080821	21.69	2.49	98.71
20080822	21.41	2.64	90.15
20080823	20.91	2.61	70.10
20080824	20.36	2.58	59.56
20080825	20.91	2.36	80.09
20080826	20.82	2.38	89.14
20080827	23.32	2.49	104.71
20080828	24.75	2.26	99.31
20080829	23.77	2.16	97.62
20080830	24.88	2.38	77.72
20080831	22.62	2.47	62.33
20080901	21.74	2.23	64.81
20080902	26.80	2.24	109.31
20080903	28.04	2.47	116.81
20080904	26.55	2.94	114.74
20080905	25.65	2.60	100.53
20080906	23.05	2.20	76.21
20080907	21.83	2.43	69.24
20080908	25.34	2.56	91.22
20080909	23.45	2.21	89.61
20080910	22.39	2.20	79.97
20080911	23.33	2.31	85.59
20080912	23.45	2.00	91.41
20080913	23.17	2.19	70.34
20080914	22.12	2.58	58.18
20080915	22.64	2.35	86.91
20080916	24.18	1.90	99.19
20080917	26.21	2.10	110.43
20080918	30.10	2.27	112.18
20080919	26.82	2.25	107.92
20080920	25.75	2.16	93.06
20080921	27.54	2.39	90.42
20080922	27.57	2.19	104.54
20080923	28.35	2.15	125.43
20080924	29.97	2.25	131.77
20080925	27.03	2.20	115.16
20080926	29.47	2.03	120.44
20080927	29.16	2.09	100.23
20080928	28.24	2.21	86.07
20080929	26.94	1.86	107.66
20080930	29.73	1.86	130.52
20081001	28.11	1.90	133.32
20081002	23.27	1.86	105.35
20081003	22.27	1.74	101.56
20081004	21.58	1.93	80.10
20081005	22.51	2.04	76.22
20081006	26.11	1.81	110.13
20081007	28.06	1.61	136.16
20081008	32.33	1.98	144.64
20081009	24.45	2.05	113.68
20081010	25.01	2.13	106.04
20081011	23.73	2.10	88.63
20081012	25.81	2.07	91.62
20081013	29.04	1.63	133.94
20081014	33.22	1.67	147.76
20081015	36.16	1.66	164.10
20081016	38.29	1.82	159.83
20081017	34.20	1.75	145.18
20081018	28.06	2.17	103.19
20081019	25.73	2.09	83.30
20081020	31.67	1.64	131.27
20081021	36.77	1.87	139.37
20081022	29.22	1.84	115.28
20081023	34.17	1.50	153.48
20081024	45.34	1.59	174.50
20081025	40.18	2.10	138.79
20081026	36.23	2.29	118.15
20081027	35.70	1.79	137.18
20081028	35.82	1.59	139.03
